127.0.0.1 - - [25/Sep/2021:13:20:14 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [25/Sep/2021:13:20:16 +0900] "GET /WebProject/ch05/01sample.jsp HTTP/1.1" 200 265
0:0:0:0:0:0:0:1 - - [25/Sep/2021:13:20:16 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [25/Sep/2021:13:36:00 +0900] "GET /WebProject/ch05/01sample.jsp HTTP/1.1" 200 286
0:0:0:0:0:0:0:1 - - [25/Sep/2021:13:45:25 +0900] "GET /WebProject/ch05/03error_test.jsp HTTP/1.1" 500 2607
0:0:0:0:0:0:0:1 - - [25/Sep/2021:13:54:49 +0900] "GET /WebProject/ch05/03error_test.jsp HTTP/1.1" 500 444
0:0:0:0:0:0:0:1 - - [25/Sep/2021:14:02:42 +0900] "GET /WebProject/ch05/01sample.jsp HTTP/1.1" 200 308
0:0:0:0:0:0:0:1 - - [25/Sep/2021:14:02:58 +0900] "GET /WebProject/ch05/01sample.jsp HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [25/Sep/2021:14:04:11 +0900] "GET /WebProject/ch05/01sample.jsp HTTP/1.1" 200 321
0:0:0:0:0:0:0:1 - - [25/Sep/2021:14:13:33 +0900] "GET /WebProject/ch05/01sample.jsp HTTP/1.1" 200 352
